id,sales
3009424,114.60830063962862
3009425,10.00346372138522
3009426,1248.6965162907477
3009427,1278.9562586875818
3009428,27.886815885517098
3009429,43.969407292173166
3009430,1276.2763358037953
3009431,146.2087145997169
3009432,3152.396050679491
3009433,181.6820114036446
3009434,36.58275997882542
3009435,14.517803271078632
3009436,0.03387241133028139
3009437,17.05858597930258
3009438,9948.224754005447
3009439,0.03748960870645774
3009440,1377.4703789769608
3009441,22.62358381989266
3009442,2237.63961288036
3009443,2686.298102228272
3009444,630.2656566502228
3009445,573.0113983119475
3009446,395.35284924546846
3009447,10363.516657157305
3009448,74.01030445063685
3009449,2.390556677059124
3009450,65.18542212348883
3009451,53.164216471038145
3009452,0.5901312345657885
3009453,732.3172839461643
3009454,35.63163120403424
3009455,25.901221138183043
3009456,18.245359789772913
3009457,230.92432773119003
3009458,27.93167535116323
3009459,890.095692233875
3009460,773.7821908307698
3009461,28.99654797899708
3009462,49.10770042922342
3009463,1245.7192460170716
3009464,263.9136785436544
3009465,9753.213288280764
3009466,167.6289896600477
3009467,78.33010644041738
3009468,7.477742571514707
3009469,0.363810268851994
3009470,8.654839702768223
3009471,2325.8963533312904
3009472,0.03513990649751491
3009473,422.4008624901744
3009474,19.854069441680352
3009475,1004.4365498611585
3009476,703.0234781738066
3009477,251.62766520015512
3009478,105.22007375338018
3009479,90.78486244745366
3009480,3638.399603643961
3009481,49.71734858703935
3009482,1.2219017323825163
3009483,27.46011343514726
3009484,28.469261771342293
3009485,0.34319219473761103
3009486,286.18931103410426
3009487,22.31915527637408
3009488,10.264600274538093
3009489,15.290289842417256
3009490,61.504863910938354
3009491,8.052137536511617
3009492,252.54598824550067
3009493,336.25982237472647
3009494,4.528558786952088
3009495,9.495005771662582
3009496,260.5560979452679
3009497,59.15158106249172
3009498,1668.5255455947927
3009499,0.7239866077727104
3009500,9.69723810617703
3009501,11.61720186565062
3009502,0.0313125987494236
3009503,19.86935118640926
3009504,6241.522831162644
3009505,0.11407709737712349
3009506,715.4172376871644
3009507,36.79828894638852
3009508,2280.8695423496847
3009509,1456.8216476440928
3009510,620.9995779100961
3009511,147.75322108832395
3009512,172.56914008699587
3009513,8925.935696431094
3009514,102.14364718697591
3009515,1.933666739398018
3009516,60.51029626679354
3009517,46.97541622934075
3009518,0.2297784740162036
3009519,642.8418527273651
3009520,37.605385893414024
3009521,9.670627723177283
3009522,2.5059693015961133
3009523,105.19524361290165
3009524,12.526240634753508
3009525,558.9752145740348
3009526,753.6955433772171
3009527,17.319564024680865
3009528,38.53015241097908
3009529,514.444554569376
3009530,82.08270919299389
3009531,2590.280756727066
3009532,190.52294889871936
3009533,22.088012599730707
3009534,10.069975591044798
3009535,0.02716060201742761
3009536,7.99255014226217
3009537,6347.994841244366
3009538,0.12915952039536188
3009539,1099.8945571728964
3009540,8.684502200181173
3009541,1617.285337722423
3009542,1976.6110305465675
3009543,312.7923462937498
3009544,389.32542211220346
3009545,261.66051805587296
3009546,6923.56535217782
3009547,52.595876982102894
3009548,1.8382901381045467
3009549,39.15296448316597
3009550,52.32366474690583
3009551,0.6070883452564424
3009552,431.8333006687951
3009553,5.2513796859452375
3009554,46.61265261206515
3009555,6.382005837860633
3009556,146.19201737969092
3009557,13.650672084608985
3009558,643.0549600793441
3009559,411.03178724039657
3009560,27.40512396281934
3009561,14.835225421387713
3009562,781.9155581335959
3009563,128.7708480418988
3009564,6149.866960786236
3009565,5.805437343386257
3009566,53.05227601072792
3009567,16.697155848751
3009568,0.05954479490520309
3009569,10.59703909830602
3009570,5090.542581623994
3009571,0.06532458106272071
3009572,1083.4340401071645
3009573,12.66791110712354
3009574,1640.3853362667405
3009575,1398.7211251135777
3009576,363.9201143849843
3009577,188.71333092417277
3009578,174.80228230819287
3009579,6857.312139404762
3009580,57.86620891869179
3009581,3.9809932114342246
3009582,45.47550320920559
3009583,54.65615179952852
3009584,0.36806033254303894
3009585,386.27940604697955
3009586,12.919702861396553
3009587,48.50344765467446
3009588,8.16339192021605
3009589,123.8401715548578
3009590,12.74743382164355
3009591,329.65174493111306
3009592,389.34783112752945
3009593,11.658330178994754
3009594,27.589021560887975
3009595,392.5844848425815
3009596,110.30542926162096
3009597,4049.073069641748
3009598,4.421025643275745
3009599,7.163042588012232
3009600,13.815598781429081
3009601,0.1537896181431668
3009602,6.1588704806443095
3009603,3556.7560993825487
3009604,0.04588433068961852
3009605,705.2209264237008
3009606,9.356136765810566
3009607,1415.171506890478
3009608,799.2231902528152
3009609,324.75612462732965
3009610,136.72257565683023
3009611,125.35696597938203
3009612,4570.5167551076875
3009613,26.53311996946724
3009614,1.805615151798727
3009615,32.98052619141687
3009616,32.28315914750665
3009617,0.17005144992065427
3009618,354.7479736500622
3009619,7.30888449003116
3009620,16.34292724008856
3009621,7.174352196016409
3009622,96.8696843943989
3009623,4.527850570847306
3009624,334.9914309426642
3009625,378.72775771338377
3009626,7.21785371105563
3009627,8.859786422318361
3009628,278.82857864211934
3009629,82.7034578251069
3009630,2586.516905972553
3009631,0.5379488563026562
3009632,3.772177125262547
3009633,8.46123314419734
3009634,0.039635038166982405
3009635,2.421750408203322
3009636,6297.316929802152
3009637,0.033869516458443334
3009638,436.122009728477
3009639,5.2223242184772145
3009640,1583.2965945776195
3009641,376.30099414242375
3009642,320.6822783118256
3009643,102.97378746935416
3009644,48.69244845904469
3009645,4611.912192819218
3009646,9.842919191353287
3009647,0.84760007893967
3009648,26.35983993825305
3009649,14.357510190310371
3009650,0.11914901450798393
3009651,365.93586600645716
3009652,0.047785036916930555
3009653,0.05936373289660039
3009654,4.174449527696858
3009655,23.57684246286676
3009656,1.3289053835987197
3009657,71.91908381966581
3009658,301.72043785858904
3009659,0.21185268070535704
3009660,3.1065939847424984
3009661,83.5847640936114
3009662,96.00000808955306
3009663,815.7951766258087
3009664,0.048750405689221336
3009665,1.4916809492303962
3009666,8.682551671945218
3009667,0.17122780803317122
3009668,9.313043097463694
3009669,5009.604489391765
3009670,0.030839151851698436
3009671,643.0892138498162
3009672,11.948734053175208
3009673,1604.2551147704335
3009674,1318.3117041808164
3009675,455.9879782379996
3009676,260.70942748789446
3009677,201.71876154834493
3009678,6353.798306575759
3009679,43.46827679258117
3009680,1.7445184542140542
3009681,38.56714945694597
3009682,54.8850313415935
3009683,0.1829020155282068
3009684,526.3503954123281
3009685,42.322823935756695
3009686,22.97690454146684
3009687,13.657250480419117
3009688,103.29887833785445
3009689,10.767646769041265
3009690,527.331601994139
3009691,482.68460056315445
3009692,13.141322535067733
3009693,21.457214904001194
3009694,687.4012972362832
3009695,127.8464029911411
3009696,3244.453743403903
3009697,0.05783783316061257
3009698,46.55404316048541
3009699,5.086831807663653
3009700,0.08063348147651413
3009701,6.210584875937104
3009702,3906.3447922138157
3009703,0.13560274258562607
3009704,573.083891667832
3009705,13.290529232309588
3009706,887.2336094003217
3009707,1190.4346013901222
3009708,173.8696342272862
3009709,254.7565507430973
3009710,212.62619713037228
3009711,3534.2623270394874
3009712,33.812391126521334
3009713,3.3614781325463934
3009714,25.12223880480891
3009715,23.61100799108833
3009716,0.5674453312150871
3009717,229.3433326576658
3009718,16.41208147952436
3009719,32.54082099389305
3009720,9.992223896225473
3009721,180.3013703333591
3009722,12.326214785837594
3009723,417.5535996650891
3009724,238.16365682499273
3009725,8.876647238933856
3009726,13.44568615457557
3009727,568.6649321589416
3009728,132.84241955652828
3009729,4360.517099075949
3009730,0.2755240026190306
3009731,34.70943541536392
3009732,6.880960439104253
3009733,0.4208131619513445
3009734,14.547555444388896
3009735,6373.72167863941
3009736,0.07223536814507786
3009737,920.763402785529
3009738,19.59505248488869
3009739,1460.8168005525774
3009740,1725.3710043665167
3009741,380.83197147534065
3009742,435.4412894299573
3009743,187.84301283585722
3009744,5872.439459587172
3009745,42.18084763556964
3009746,4.747832835049041
3009747,41.382012304310415
3009748,46.877334415210704
3009749,0.3922182234104493
3009750,454.2871282627384
3009751,38.11791082339834
3009752,36.59814682596002
3009753,25.54269855199563
3009754,120.38884851903704
3009755,23.17804822932182
3009756,471.5381477668896
3009757,463.9504548605295
3009758,28.042390139344096
3009759,23.275364793766126
3009760,718.2306750907385
3009761,179.38132694595888
3009762,5729.890968712091
3009763,1.582997463847129
3009764,40.14455026285306
3009765,15.503394809068613
3009766,0.2800759938962425
3009767,8.904503659091347
3009768,4852.927652690768
3009769,0.009394981179343877
3009770,692.7200350341093
3009771,18.66958088769032
3009772,1978.9380391488512
3009773,1071.8072170781527
3009774,693.0742903628807
3009775,292.11834582540604
3009776,137.76221533730367
3009777,8200.553794372421
3009778,18.054171821415196
3009779,1.3245173331027176
3009780,50.236159064215485
3009781,54.28953964974563
3009782,0.186197694791725
3009783,506.45720360462286
3009784,16.40245745683754
3009785,4.818465254609073
3009786,11.31402569359486
3009787,65.34584779134049
3009788,3.3538730573661857
3009789,421.49977488418125
3009790,563.702667363769
3009791,9.658989046826756
3009792,11.883397224625446
3009793,548.8339774144108
3009794,116.82850118255112
3009795,1784.1451485054722
3009796,69.53801981914745
3009797,19.83088032677558
3009798,4.233421830990757
3009799,0.02756360779466419
3009800,3.7251264191951954
3009801,2256.3181902866627
3009802,0.20451152625717336
3009803,380.2138060870468
3009804,12.662239215858024
3009805,712.2498885133637
3009806,782.5079778297684
3009807,163.29155651974898
3009808,154.61629750607378
3009809,133.07705614241212
3009810,2670.040045269342
3009811,20.348782036921037
3009812,1.4438499723918823
3009813,17.470145809887704
3009814,26.71866619950331
3009815,0.37464269135794653
3009816,214.04859296844697
3009817,14.060117311029433
3009818,15.416811157906299
3009819,4.81806835424197
3009820,68.56880574844651
3009821,6.394749069304877
3009822,283.55150302069796
3009823,186.94518060046758
3009824,4.14977774290642
3009825,9.558068831229669
3009826,365.3277933712036
3009827,68.72256581903767
3009828,2443.255567125663
3009829,0.06692344213254821
3009830,24.917910335678428
3009831,1.2856903912656894
3009832,0.013979722178865927
3009833,1.395279832349701
3009834,1346.789381429155
3009835,0.0
3009836,109.16770996404738
3009837,2.1720989446350183
3009838,821.9919572772683
3009839,301.5707131114659
3009840,239.21790440322997
3009841,71.06060577595035
3009842,30.112772071689
3009843,2569.67210496817
3009844,2.877658551431727
3009845,0.3266199791955617
3009846,7.397513190994227
3009847,5.503589617979021
3009848,0.058093691610038946
3009849,178.06653851005473
3009850,1.748369763857935
3009851,0.010370953930745164
3009852,0.9667733031624546
3009853,5.577736756756037
3009854,0.42294611106951513
3009855,174.1913953387161
3009856,181.1132591706364
3009857,0.6837924641269559
3009858,3.1248513057558487
3009859,124.44618423433579
3009860,26.45079986738483
3009861,238.74011612632987
3009862,2.403174090457425
3009863,1.2290133346404812
3009864,5.343111150695133
3009865,0.15975594140379687
3009866,3.460848015980459
3009867,4151.414631186627
3009868,0.0044757103556402385
3009869,627.8524703805027
3009870,9.421742250060724
3009871,1889.2221967318426
3009872,651.3304323578478
3009873,515.6182067421383
3009874,343.75357229460207
3009875,59.45287507087362
3009876,7120.306365713292
3009877,20.645231483134776
3009878,0.5171815742060677
3009879,16.017161944500096
3009880,20.20236516411354
3009881,0.16559993046305377
3009882,497.16954114107574
3009883,8.29331871298376
3009884,1.4144359587231663
3009885,7.245816989155449
3009886,28.92708595818172
3009887,1.9927790388045739
3009888,625.7936272779999
3009889,357.5777287805691
3009890,2.213388277424889
3009891,14.779451373537785
3009892,278.79744065765794
3009893,75.76743500942844
3009894,1380.014796665874
3009895,17.332526353035558
3009896,8.284504866472437
3009897,4.078773899055456
3009898,0.045070587278306845
3009899,1.4200506146050462
3009900,1776.624669506921
3009901,0.005014801620625255
3009902,209.18359510380012
3009903,7.444089197865408
3009904,976.6727100527332
3009905,393.1448448025836
3009906,215.0093108428149
3009907,76.49578710084997
3009908,30.329318782075738
3009909,3027.2332103345334
3009910,7.848828430594111
3009911,0.5811840820963972
3009912,12.75986015274085
3009913,16.208797303848637
3009914,0.14694808702075052
3009915,196.68018707320877
3009916,4.446978940169085
3009917,0.017655158196707717
3009918,9.766943167476429
3009919,21.180600116003202
3009920,1.304329863977538
3009921,154.13628084131648
3009922,177.73069092857457
3009923,1.1886010705823238
3009924,5.501350893766545
3009925,161.4975606251612
3009926,27.939856263109885
3009927,322.10715162503664
3009928,6.70919060342694
3009929,2.7085211119877237
3009930,3.6358058900445114
3009931,0.012713060482921312
3009932,2.6551271231877154
3009933,1859.5434075559147
3009934,0.004195945873367056
3009935,137.25502297468927
3009936,4.520866437648007
3009937,893.0340540836776
3009938,283.0862863698462
3009939,157.045049569406
3009940,79.48077085450464
3009941,27.794287511541786
3009942,2802.7517317348675
3009943,10.949579653725314
3009944,0.1558190100654804
3009945,13.170921004255831
3009946,9.215186960700693
3009947,0.0772674582828546
3009948,150.20537433598525
3009949,1.1482741512691224
3009950,0.016085833495829045
3009951,2.1503954755766137
3009952,23.304591501457715
3009953,1.0824539266180522
3009954,172.2477667541699
3009955,222.08950556048165
3009956,0.4324560069099984
3009957,4.718885169776894
3009958,85.22344485229513
3009959,22.691153313175068
3009960,181.92367629079916
3009961,3.630141138601382
3009962,1.6893779678737966
3009963,3.0389306922873374
3009964,0.016568952620908062
3009965,1.4844466748147473
3009966,1395.2538032994205
3009967,0.010423862957556944
3009968,172.86112852137518
3009969,4.790330971367153
3009970,1187.3413846494543
3009971,411.36076140621014
3009972,242.54208668806234
3009973,51.71668357343279
3009974,31.86388817899026
3009975,2882.589069730231
3009976,8.593634652362544
3009977,0.2961307960749658
